indice_tiempo,region_de_destino,categoria_del_hotel,puestos_de_trabajo,observaciones
2019-12-01,Cuyo,4 y 5 estrellas,3610,""
2019-12-01,Cuyo,Para Hoteles,951,""
2019-12-01,Córdoba,1 y 2 estrellas,1330,""
2019-12-01,Córdoba,3 estrellas/boutiques/aparts,1691,""
2019-12-01,Córdoba,4 y 5 estrellas,1183,""
2019-12-01,Córdoba,Para Hoteles,2372,""
2019-12-01,Litoral,1 y 2 estrellas,732,""
2019-12-01,Litoral,3 estrellas/boutiques/aparts,1830,""
2019-12-01,Litoral,4 y 5 estrellas,4561,""
2019-12-01,Litoral,Para Hoteles,1727,""
2019-12-01,Norte,1 y 2 estrellas,916,""
2019-12-01,Norte,3 estrellas/boutiques/aparts,1516,""
2019-12-01,Norte,4 y 5 estrellas,2554,""
2019-12-01,Norte,Para Hoteles,1653,""
2019-12-01,Patagonia,1 y 2 estrellas,1894,""
2019-12-01,Patagonia,3 estrellas/boutiques/aparts,3039,""
2019-12-01,Patagonia,4 y 5 estrellas,4449,""
2019-12-01,Patagonia,Para Hoteles,2988,""
2020-01-01,Buenos Aires,1 y 2 estrellas,2366,""
2020-01-01,Buenos Aires,3 estrellas/boutiques/aparts,3975,""
2020-01-01,Buenos Aires,4 y 5 estrellas,2762,""
2020-01-01,Buenos Aires,Para Hoteles,3619,""
2020-01-01,CABA,1 y 2 estrellas,780,""
2020-01-01,CABA,3 estrellas/boutiques/aparts,3221,""
2020-01-01,CABA,4 y 5 estrellas,9679,""
2020-01-01,CABA,Para Hoteles,1540,""
2020-01-01,Cuyo,1 y 2 estrellas,1097,""
2020-01-01,Cuyo,3 estrellas/boutiques/aparts,2361,""
2020-01-01,Cuyo,4 y 5 estrellas,3760,""
2020-01-01,Cuyo,Para Hoteles,1091,""
2020-01-01,Córdoba,1 y 2 estrellas,1651,""
2020-01-01,Córdoba,3 estrellas/boutiques/aparts,2196,""
2020-01-01,Córdoba,4 y 5 estrellas,1259,""
2020-01-01,Córdoba,Para Hoteles,2866,""
2020-01-01,Litoral,1 y 2 estrellas,736,""
2020-01-01,Litoral,3 estrellas/boutiques/aparts,1975,""
2020-01-01,Litoral,4 y 5 estrellas,4648,""
2020-01-01,Litoral,Para Hoteles,1829,""
2020-01-01,Norte,1 y 2 estrellas,830,""
2020-01-01,Norte,3 estrellas/boutiques/aparts,1658,""
2020-01-01,Norte,4 y 5 estrellas,2745,""
2020-01-01,Norte,Para Hoteles,1670,""
2020-01-01,Patagonia,1 y 2 estrellas,2007,""
2020-01-01,Patagonia,3 estrellas/boutiques/aparts,3227,""
2020-01-01,Patagonia,4 y 5 estrellas,4326,""
2020-01-01,Patagonia,Para Hoteles,3382,""
2020-02-01,Buenos Aires,1 y 2 estrellas,2234,""
2020-02-01,Buenos Aires,3 estrellas/boutiques/aparts,4044,""
2020-02-01,Buenos Aires,4 y 5 estrellas,2625,""
2020-02-01,Buenos Aires,Para Hoteles,3746,""
2020-02-01,CABA,1 y 2 estrellas,760,""
2020-02-01,CABA,3 estrellas/boutiques/aparts,3283,""
2020-02-01,CABA,4 y 5 estrellas,10856,""
2020-02-01,CABA,Para Hoteles,1537,""
2020-02-01,Cuyo,1 y 2 estrellas,1119,""
2020-02-01,Cuyo,3 estrellas/boutiques/aparts,2199,""
2020-02-01,Cuyo,4 y 5 estrellas,3843,""
2020-02-01,Cuyo,Para Hoteles,1077,""
2020-02-01,Córdoba,1 y 2 estrellas,1639,""
2020-02-01,Córdoba,3 estrellas/boutiques/aparts,2276,""
2020-02-01,Córdoba,4 y 5 estrellas,1229,""
2020-02-01,Córdoba,Para Hoteles,2674,""
2020-02-01,Litoral,1 y 2 estrellas,724,""
2020-02-01,Litoral,3 estrellas/boutiques/aparts,1812,""
2020-02-01,Litoral,4 y 5 estrellas,4532,""
2020-02-01,Litoral,Para Hoteles,1952,""
2020-02-01,Norte,1 y 2 estrellas,836,""
2020-02-01,Norte,3 estrellas/boutiques/aparts,1774,""
2020-02-01,Norte,4 y 5 estrellas,2773,""
2020-02-01,Norte,Para Hoteles,1618,""
2020-02-01,Patagonia,1 y 2 estrellas,1974,""
2020-02-01,Patagonia,3 estrellas/boutiques/aparts,2928,""
2020-02-01,Patagonia,4 y 5 estrellas,4066,""
2020-02-01,Patagonia,Para Hoteles,3456,""
2020-03-01,Buenos Aires,1 y 2 estrellas,1533,""
2020-03-01,Buenos Aires,3 estrellas/boutiques/aparts,3011,""
2020-03-01,Buenos Aires,4 y 5 estrellas,1891,""
2020-03-01,Buenos Aires,Para Hoteles,1977,""
2020-03-01,CABA,1 y 2 estrellas,,Emergencia sanitaria. En CABA la información a nivel categoría no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-03-01,CABA,3 estrellas/boutiques/aparts,,Emergencia sanitaria. En CABA la información a nivel categoría no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-03-01,CABA,4 y 5 estrellas,,Emergencia sanitaria. En CABA la información a nivel categoría no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-03-01,CABA,Para Hoteles,,Emergencia sanitaria. En CABA la información a nivel categoría no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-03-01,Cuyo,1 y 2 estrellas,1142,""
2020-03-01,Cuyo,3 estrellas/boutiques/aparts,2233,""
2020-03-01,Cuyo,4 y 5 estrellas,3203,""
2020-03-01,Cuyo,Para Hoteles,1025,""
2020-03-01,Córdoba,1 y 2 estrellas,1491,""
2020-03-01,Córdoba,3 estrellas/boutiques/aparts,2865,""
2020-03-01,Córdoba,4 y 5 estrellas,1038,""
2020-03-01,Córdoba,Para Hoteles,2413,""
2020-03-01,Litoral,1 y 2 estrellas,694,""
2020-03-01,Litoral,3 estrellas/boutiques/aparts,1877,""
2020-03-01,Litoral,4 y 5 estrellas,4260,""
2020-03-01,Litoral,Para Hoteles,1899,""
2020-03-01,Norte,1 y 2 estrellas,756,""
2020-03-01,Norte,3 estrellas/boutiques/aparts,1316,""
2020-03-01,Norte,4 y 5 estrellas,2561,""
2020-03-01,Norte,Para Hoteles,1600,""
2020-03-01,Patagonia,1 y 2 estrellas,1654,""
2020-03-01,Patagonia,3 estrellas/boutiques/aparts,2631,""
2020-03-01,Patagonia,4 y 5 estrellas,3941,""
2020-03-01,Patagonia,Para Hoteles,2995,""
2020-04-01,Buenos Aires,1 y 2 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Buenos Aires,3 estrellas/boutiques/aparts,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Buenos Aires,4 y 5 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Buenos Aires,Para Hoteles,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,CABA,1 y 2 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,CABA,3 estrellas/boutiques/aparts,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,CABA,4 y 5 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,CABA,Para Hoteles,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Cuyo,1 y 2 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Cuyo,3 estrellas/boutiques/aparts,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Cuyo,4 y 5 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Cuyo,Para Hoteles,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Córdoba,1 y 2 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Córdoba,3 estrellas/boutiques/aparts,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Córdoba,4 y 5 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Córdoba,Para Hoteles,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Litoral,1 y 2 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Litoral,3 estrellas/boutiques/aparts,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Litoral,4 y 5 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Litoral,Para Hoteles,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Norte,1 y 2 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Norte,3 estrellas/boutiques/aparts,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Norte,4 y 5 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Norte,Para Hoteles,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Patagonia,1 y 2 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Patagonia,3 estrellas/boutiques/aparts,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Patagonia,4 y 5 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Patagonia,Para Hoteles,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-05-01,Buenos Aires,1 y 2 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Buenos Aires,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Buenos Aires,4 y 5 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Buenos Aires,Para Hoteles,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,CABA,1 y 2 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,CABA,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,CABA,4 y 5 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,CABA,Para Hoteles,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Cuyo,1 y 2 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Cuyo,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Cuyo,4 y 5 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Cuyo,Para Hoteles,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Córdoba,1 y 2 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Córdoba,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Córdoba,4 y 5 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Córdoba,Para Hoteles,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Litoral,1 y 2 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Litoral,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Litoral,4 y 5 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Litoral,Para Hoteles,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Norte,1 y 2 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Norte,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Norte,4 y 5 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Norte,Para Hoteles,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Patagonia,1 y 2 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Patagonia,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Patagonia,4 y 5 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-05-01,Patagonia,Para Hoteles,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel regional y nacional se presentaron en cero."
2020-06-01,Buenos Aires,1 y 2 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Buenos Aires,3 estrellas/boutiques/aparts,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Buenos Aires,4 y 5 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Buenos Aires,Para Hoteles,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,CABA,1 y 2 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,CABA,3 estrellas/boutiques/aparts,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,CABA,4 y 5 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,CABA,Para Hoteles,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Cuyo,1 y 2 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Cuyo,3 estrellas/boutiques/aparts,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Cuyo,4 y 5 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Cuyo,Para Hoteles,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Córdoba,1 y 2 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Córdoba,3 estrellas/boutiques/aparts,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Córdoba,4 y 5 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Córdoba,Para Hoteles,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Litoral,1 y 2 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Litoral,3 estrellas/boutiques/aparts,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Litoral,4 y 5 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Litoral,Para Hoteles,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Norte,1 y 2 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Norte,3 estrellas/boutiques/aparts,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Norte,4 y 5 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Norte,Para Hoteles,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Patagonia,1 y 2 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Patagonia,3 estrellas/boutiques/aparts,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Patagonia,4 y 5 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-06-01,Patagonia,Para Hoteles,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,Buenos Aires,1 y 2 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,Buenos Aires,3 estrellas/boutiques/aparts,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,Buenos Aires,4 y 5 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,Buenos Aires,Para Hoteles,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,CABA,1 y 2 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,CABA,3 estrellas/boutiques/aparts,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,CABA,4 y 5 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,CABA,Para Hoteles,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,Cuyo,1 y 2 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,Cuyo,3 estrellas/boutiques/aparts,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,Cuyo,4 y 5 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,Cuyo,Para Hoteles,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,Córdoba,1 y 2 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,Córdoba,3 estrellas/boutiques/aparts,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,Córdoba,4 y 5 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,Córdoba,Para Hoteles,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,Litoral,1 y 2 estrellas,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-07-01,Litoral,3 estrellas/boutiques/aparts,,Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
