indice_tiempo,region_de_destino,categoria_del_hotel,ingresos_por_habitacion_disponible_en_usd,observaciones
2020-01-01,Litoral,Total,18.18,Calculado a valores de la cotización oficial de venta de la divisa.
2020-01-01,Norte,1 y 2 estrellas,6.23,Calculado a valores de la cotización oficial de venta de la divisa.
2020-01-01,Norte,3 estrellas/boutiques/aparts,14.42,Calculado a valores de la cotización oficial de venta de la divisa.
2020-01-01,Norte,4 y 5 estrellas,26.98,Calculado a valores de la cotización oficial de venta de la divisa.
2020-01-01,Norte,Para Hoteles,7.33,Calculado a valores de la cotización oficial de venta de la divisa.
2020-01-01,Norte,Total,13.18,Calculado a valores de la cotización oficial de venta de la divisa.
2020-01-01,Patagonia,1 y 2 estrellas,24.43,Calculado a valores de la cotización oficial de venta de la divisa.
2020-01-01,Patagonia,3 estrellas/boutiques/aparts,50.89,Calculado a valores de la cotización oficial de venta de la divisa.
2020-01-01,Patagonia,4 y 5 estrellas,93.16,Calculado a valores de la cotización oficial de venta de la divisa.
2020-01-01,Patagonia,Para Hoteles,27.71,Calculado a valores de la cotización oficial de venta de la divisa.
2020-01-01,Patagonia,Total,47.74,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Buenos Aires,1 y 2 estrellas,21.32,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Buenos Aires,3 estrellas/boutiques/aparts,42.27,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Buenos Aires,4 y 5 estrellas,51.55,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Buenos Aires,Para Hoteles,25.15,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Buenos Aires,Total,31.77,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,CABA,1 y 2 estrellas,9.37,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,CABA,3 estrellas/boutiques/aparts,34.99,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,CABA,4 y 5 estrellas,57.52,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,CABA,Para Hoteles,4.62,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,CABA,Total,36.97,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Cuyo,1 y 2 estrellas,10.82,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Cuyo,3 estrellas/boutiques/aparts,16.2,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Cuyo,4 y 5 estrellas,38.66,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Cuyo,Para Hoteles,8.61,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Cuyo,Total,18.41,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Córdoba,1 y 2 estrellas,15.61,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Córdoba,3 estrellas/boutiques/aparts,32.79,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Córdoba,4 y 5 estrellas,31.99,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Córdoba,Para Hoteles,29.36,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Córdoba,Total,26.18,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Litoral,1 y 2 estrellas,7.04,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Litoral,3 estrellas/boutiques/aparts,14.04,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Litoral,4 y 5 estrellas,31.32,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Litoral,Para Hoteles,12.57,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Litoral,Total,18.5,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Norte,1 y 2 estrellas,6.93,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Norte,3 estrellas/boutiques/aparts,17.72,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Norte,4 y 5 estrellas,30.6,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Norte,Para Hoteles,7.22,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Norte,Total,15.29,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Patagonia,1 y 2 estrellas,38.44,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Patagonia,3 estrellas/boutiques/aparts,46.89,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Patagonia,4 y 5 estrellas,85.52,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Patagonia,Para Hoteles,25.73,Calculado a valores de la cotización oficial de venta de la divisa.
2020-02-01,Patagonia,Total,46.67,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Buenos Aires,1 y 2 estrellas,5.99,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Buenos Aires,3 estrellas/boutiques/aparts,15.45,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Buenos Aires,4 y 5 estrellas,16.96,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Buenos Aires,Para Hoteles,7.51,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Buenos Aires,Total,10.78,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,CABA,1 y 2 estrellas,,Emergencia sanitaria. En CABA la información a nivel categoría no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-03-01,CABA,3 estrellas/boutiques/aparts,,Emergencia sanitaria. En CABA la información a nivel categoría no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-03-01,CABA,4 y 5 estrellas,,Emergencia sanitaria. En CABA la información a nivel categoría no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-03-01,CABA,Para Hoteles,,Emergencia sanitaria. En CABA la información a nivel categoría no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-03-01,CABA,Total,,Emergencia sanitaria. En CABA la información a nivel categoría no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera.
2020-03-01,Cuyo,1 y 2 estrellas,8.71,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Cuyo,3 estrellas/boutiques/aparts,12.16,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Cuyo,4 y 5 estrellas,34.81,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Cuyo,Para Hoteles,5.07,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Cuyo,Total,15.38,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Córdoba,1 y 2 estrellas,8.94,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Córdoba,3 estrellas/boutiques/aparts,17.68,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Córdoba,4 y 5 estrellas,17.47,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Córdoba,Para Hoteles,9.22,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Córdoba,Total,12.48,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Litoral,1 y 2 estrellas,8.27,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Litoral,3 estrellas/boutiques/aparts,8.4,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Litoral,4 y 5 estrellas,18.5,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Litoral,Para Hoteles,7.03,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Litoral,Total,11.3,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Norte,1 y 2 estrellas,4.18,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Norte,3 estrellas/boutiques/aparts,11.65,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Norte,4 y 5 estrellas,21,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Norte,Para Hoteles,3.93,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Norte,Total,10.1,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Patagonia,1 y 2 estrellas,25.15,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Patagonia,3 estrellas/boutiques/aparts,32.13,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Patagonia,4 y 5 estrellas,49.92,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Patagonia,Para Hoteles,13.43,Calculado a valores de la cotización oficial de venta de la divisa.
2020-03-01,Patagonia,Total,28.71,Calculado a valores de la cotización oficial de venta de la divisa.
2020-04-01,Buenos Aires,1 y 2 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Buenos Aires,3 estrellas/boutiques/aparts,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Buenos Aires,4 y 5 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Buenos Aires,Para Hoteles,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Buenos Aires,Total,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,CABA,1 y 2 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,CABA,3 estrellas/boutiques/aparts,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,CABA,4 y 5 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,CABA,Para Hoteles,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,CABA,Total,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Cuyo,1 y 2 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Cuyo,3 estrellas/boutiques/aparts,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Cuyo,4 y 5 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Cuyo,Para Hoteles,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Cuyo,Total,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Córdoba,1 y 2 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Córdoba,3 estrellas/boutiques/aparts,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Córdoba,4 y 5 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Córdoba,Para Hoteles,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Córdoba,Total,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Litoral,1 y 2 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Litoral,3 estrellas/boutiques/aparts,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Litoral,4 y 5 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Litoral,Para Hoteles,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Litoral,Total,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Norte,1 y 2 estrellas,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
2020-04-01,Norte,3 estrellas/boutiques/aparts,0,Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación.
